objeto,quantidade,valor,descricao
BANQUETA,1.0,,
CAIXA CABIDEIRO,1.0,,
CAIXA PARA LIVROS,7.0,,
PERSIANAS,1.0,,
PIANO ARMARIO,1.0,,
VENTILADOR,1.0,,
VARAL,1.0,,
ESTANTE,1.0,,
RACK TV,1.0,,
SOFA,1.0,,
CADEIRA ESTOFADA,6.0,,
MESA JANTAR,1.0,,
SAPATEIRA,1.0,,
ARMÁRIO COZINHA,1.0,,
FOGAO,1.0,,
GELADEIRA,1.0,,
CAMA CASAL,1.0,,
COLCHÃO CASAL,1.0,,
CAIXA PARA FERRAMENTAS,2.0,,
COLCHAO CASAL,1.0,,
ESTANTE DE ACO,1.0,,
CESTO,3.0,,
MICROONDAS,1.0,,
ESCADA PEQUENA,1.0,,
TABUA DE PASSAR,1.0,,
